Matches,MeanDist,Size,Time
0.7021,0.2128,129792,0.049
0.6897,0.2109,129792,0.056
0.7358,0.1877,129792,0.051
0.5405,0.1727,129792,0.0455
0.625,0.2168,129792,0.049
0.3182,0.2443,129792,0.0365
0.6452,0.2072,519168,0.1491
0.7576,0.1993,519168,0.1486
0.7143,0.1661,519168,0.1531
0.6341,0.1953,519168,0.1131
0.7297,0.1748,519168,0.1106
0.7581,0.1782,519168,0.1171
0.44,0.2104,519168,0.1926
0.5909,0.207,519168,0.1221
0.8372,0.1771,519168,0.2492
0.6923,0.2157,519168,0.1291
,,519168,0.2242
0.7372,0.1616,129792,0.0385
0.3333,0.1956,129792,0.039
0.2903,0.1882,129792,0.0345
0.3333,0.2281,129792,0.0365
0.5429,0.1819,129792,0.043
0.5,0.2089,129792,0.0435
0.6111,0.1951,129792,0.04
0.6739,0.1907,129792,0.036
0.7381,0.2161,129792,0.045
0.5909,0.1978,129792,0.0435
0.6,0.1834,129792,0.051
0.5172,0.2177,129792,0.0555
0.5,0.2258,129792,0.0295
0.4091,0.2149,129792,0.035
,,129792,0.0375
0.3182,0.1822,129792,0.0265
,,129792,0.04
,,129792,0.0375
0.44,0.2436,129792,0.04
0.5,0.2606,129792,0.0515
0.4375,0.3595,129792,0.0215
0.6071,0.3627,129792,0.0175
,,129792,0.024
,,129792,0.0225
0.2857,0.2184,129792,0.0345
,,129792,0.034
,,129792,0.0385
,,129792,0.036
0.5714,0.2037,129792,0.038
0.6486,0.1963,129792,0.0405
0.3462,0.2153,129792,0.039
,,129792,0.039
0.625,0.2306,129792,0.0395
0.6296,0.1988,129792,0.0465
,,129792,0.0325
,,519168,0.2357
,,519168,0.2577
0.5238,0.2099,519168,0.1806
0.6296,0.1704,519168,0.1786
0.6038,0.1958,519168,0.1576
0.6571,0.2346,519168,0.1726
,,519168,0.1661
0.4,0.2454,129792,0.0485
0.6571,0.1897,519168,0.1301
0.8065,0.1949,519168,0.1951
,,519168,0.1886
0.5909,0.1937,129792,0.0595
0.7,0.185,129792,0.053
0.5926,0.2012,129792,0.0525
0.7963,0.1837,129792,0.0625
0.6,0.2116,519168,0.1246
0.6176,0.1753,129792,0.055
0.4222,0.2331,129792,0.0265
0.2826,0.2366,129792,0.0305
0.4545,0.249,129792,0.025
0.3235,0.2377,129792,0.031
0.4828,0.279,129792,0.026
0.4348,0.2247,129792,0.027
0.5072,0.1817,129792,0.028
0.3429,0.2309,129792,0.028
0.6667,0.2084,129792,0.0345
0.375,0.2243,129792,0.0365
0.5526,0.2183,129792,0.041
0.6857,0.2,129792,0.045
0.6667,0.2065,129792,0.049
0.6716,0.1736,129792,0.0585
0.6316,0.2308,129792,0.035
0.6129,0.1965,129792,0.0385
0.6207,0.2408,129792,0.0385
0.5,0.2339,129792,0.0315
0.375,0.3198,129792,0.0225
0.5238,0.2421,129792,0.04
0.625,0.2188,129792,0.0375
0.5405,0.2115,129792,0.031
0.6957,0.2154,129792,0.038
0.4231,0.1646,129792,0.0315
0.3871,0.1911,129792,0.0375
0.3913,0.2447,129792,0.0255
0.3636,0.293,129792,0.028
0.5185,0.2061,129792,0.0365
0.5484,0.1935,129792,0.037
0.5217,0.2053,129792,0.0515
0.5263,0.1987,129792,0.0455
0.5185,0.1942,129792,0.0395
0.4615,0.2333,129792,0.0385
,,129792,0.034
,,519168,0.2412
,,519168,0.1921
,,519168,0.3112
,,519168,0.2277
,,519168,0.1641
,,519168,0.1111
,,519168,0.1591
,,519168,0.2172
,,519168,0.0826
,,519168,0.1211
,,519168,0.2237
,,519168,0.1791
,,519168,0.2302
,,519168,0.1656
,,519168,0.1166
,,519168,0.1481
,,519168,0.1261
