Image,Matches,MeanDist,Time/Size
1,0.2286,0.0362,0.522
2,0.3529,0.0657,0.415
3,0.3704,0.0601,0.397
4,0.4737,0.0462,0.359
5,0.2857,0.0452,0.536
6,0.3429,0.1819,0.187
7,0.4839,0.0964,0.349
8,0.3846,0.0365,0.453
9,0.3846,0.0365,0.453
10,0.3846,0.0365,0.453
11,0.3871,0.0475,0.439
12,0.3871,0.0475,0.439
13,0.5,0.0594,0.344
14,0.2195,0.1757,0.279
15,0.225,0.0976,0.277
16,0.1807,0.0323,0.239
17,0.5455,0.1092,0.364
18,0.3188,0.0665,0.195
19,0.2549,0.2002,0.223
20,0.4595,0.3322,0.171
21,0.18,0.0532,0.252
22,0.2041,0.0748,0.273
23,0.7944,0.0827,0.181
24,0.6106,0.1661,0.162
25,0.6106,0.1661,0.162
26,0.3051,0.0328,0.198
27,0.1923,0.1558,0.298
28,0.375,0.1447,0.271
29,0.425,0.0501,0.274
30,0.425,0.0501,0.274
31,0.425,0.0501,0.274
32,0.425,0.0501,0.274
33,0.425,0.0501,0.274
34,0.425,0.0501,0.274
35,0.3385,0.0415,0.292
36,0.5,0.053,0.284
37,0.5,0.053,0.284
38,0.5,0.053,0.284
39,0.2647,0.0468,0.254
40,0.4731,0.0708,0.241
41,0.2059,0.0945,0.439
42,0.35,0.0344,0.398
43,0.2667,0.0552,0.293
44,0.4082,0.0349,0.493
45,0.4082,0.0349,0.493
46,0.4118,0.0622,0.261
47,0.25,0.0483,0.281
48,0.4526,0.0675,0.241
49,0.5526,0.0765,0.323
50,0.3088,0.0987,0.501
51,0.3125,0.0474,0.331
52,0.6476,0.0656,0.396
53,0.6476,0.0656,0.396
54,0.6476,0.0656,0.396
55,0.2857,0.0742,0.34
56,0.2857,0.0742,0.34
57,0.5345,0.0456,0.306
58,0.901,0.0416,0.178
59,0.35,0.0892,0.295
60,0.3333,0.0839,0.253
61,0.4186,0.0527,0.397
62,0.4167,0.0663,0.348
63,0.4167,0.0663,0.348
64,0.3,0.0844,0.229
65,0.3,0.0844,0.229
66,0.4861,0.0539,0.25
67,0.2273,0.1206,0.775
68,0.4091,0.0901,0.597
69,0.1667,0.1273,0.601
70,0.4624,0.0536,0.298
71,0.4477,0.0794,0.463
72,0.4477,0.0794,0.463
73,0.2985,0.0767,0.469
74,0.2985,0.0767,0.469
75,0.2985,0.0767,0.469
76,0.48,0.0577,0.251
77,0.2712,0.0908,0.638
78,0.2712,0.0908,0.638
79,0.2712,0.0908,0.638
80,0.2717,0.0767,0.62
81,0.038,0.1079,0.183
82,0.038,0.1079,0.183
83,0.5769,0.095,0.329
84,0.3235,0.0822,0.218
85,0.3235,0.0822,0.218
86,0.3235,0.0822,0.218
87,0.6825,0.068,0.336
88,0.6825,0.068,0.336
89,0.3047,0.1024,0.605
90,0.3047,0.1024,0.605
91,0.5854,0.0676,0.382
92,0.3684,0.0641,0.302
93,0.3684,0.0641,0.302
94,0.3684,0.0641,0.302
95,0.2388,0.1068,0.305
96,0.5479,0.0991,0.331
97,0.6327,0.1044,0.346
98,0.6327,0.1044,0.346
99,0.3295,0.0828,0.495
100,0.3023,0.1476,0.367
101,0.3023,0.1476,0.367
102,0.3023,0.1476,0.367
103,0.5806,0.065,0.173
104,0.5806,0.065,0.173
105,0.3,0.1208,0.409
106,0.3,0.1208,0.409
107,0.6111,0.0619,0.204
108,0.6111,0.0619,0.204
109,0.5349,0.0478,0.428
110,0.3659,0.1031,0.307
111,0.3659,0.1031,0.307
112,0.3659,0.1031,0.307
113,0.3659,0.1031,0.307
114,0.3659,0.1031,0.307
115,0.3659,0.1031,0.307
116,0.3659,0.1031,0.307
117,0.3659,0.1031,0.307
118,0.3659,0.1031,0.307
119,0.375,0.0685,0.282
120,0.2927,0.065,0.271
